sample_id,prefix
MK.F1,MK_F_samples
MK.F2,MK_F_samples
MK.F3,MK_F_samples
MK.F4,MK_F_samples
MK.M1,MK_M_samples
MK.M2,MK_M_samples
MK.M3,MK_M_samples
MK.M4,MK_M_samples
MK.F1.Mix,MK_F_Mix_samples
MK.M1.Mix,MK_M_Mix_samples



